comparison,kind,treatment,control,from_depth,query_type,answerer_role,depth,metric,delta,lo,hi,p_value,n
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,4,em,-0.05,-0.2,0.1,0.7617,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,5,em,0.05,0.0,0.15,0.621,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,6,em,0.1,0.0,0.25,0.252,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,2,f1,-0.022727272727272728,-0.06818181818181819,0.0,0.6154,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,3,f1,0.1575,0.0375,0.3125,0.0271,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,4,f1,-0.075,-0.25,0.1,0.4835,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,5,f1,0.05,0.0,0.15,0.621,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,6,f1,0.06999999999999999,0.0,0.19,0.2397,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,2,judge_correct,-0.05,-0.15,0.0,0.6186,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,3,judge_correct,0.0,-0.15,0.15,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,4,judge_correct,-0.05,-0.25,0.15,0.8165,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,5,judge_correct,0.1,0.0,0.25,0.2496,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,primary,6,judge_correct,0.05,-0.1,0.2,0.761,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,2,em,-0.15,-0.3,0.0,0.1014,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,3,em,-0.1,-0.3,0.1,0.4338,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,4,em,-0.1,-0.25,0.0,0.2519,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,5,em,-0.05,-0.2,0.1,0.7669,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,6,em,-0.05,-0.15,0.0,0.6207,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,2,f1,-0.0630952380952381,-0.24166666666666664,0.09169642857142812,0.4339,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,3,f1,-0.09583333333333333,-0.2791666666666667,0.0875,0.3113,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,4,f1,-0.13333333333333333,-0.2833333333333333,0.0,0.086,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,5,f1,-0.10833333333333332,-0.275,0.025,0.1838,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,6,f1,-0.08333333333333333,-0.2,0.0,0.2193,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,1,judge_correct,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,2,judge_correct,-0.05,-0.2,0.1,0.7636,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,3,judge_correct,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,4,judge_correct,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,5,judge_correct,0.0,0.0,0.0,1.0,20
xfam_minus_homog_large,depth,xfam_large_fwd,homog_large_matched,,heldout,secondary,6,judge_correct,0.1,0.0,0.25,0.2521,20
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,1,em,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,2,em,-0.23529411764705882,-0.47058823529411764,-0.058823529411764705,0.0397,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,3,em,-0.17647058823529413,-0.35294117647058826,0.0,0.1011,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,4,em,-0.35294117647058826,-0.5882352941176471,-0.11764705882352941,0.003,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,5,em,-0.35294117647058826,-0.5882352941176471,-0.11764705882352941,0.0038,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,6,em,-0.29411764705882354,-0.5882352941176471,0.0,0.054,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,1,f1,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,2,f1,-0.09435107376283847,-0.2579831932773109,0.054621848739495785,0.2411,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,3,f1,-0.07712418300653594,-0.1830065359477124,0.0,0.0967,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,4,f1,-0.13487394957983193,-0.24369747899159666,-0.043277310924369754,0.0103,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,5,f1,-0.14957983193277313,-0.2711484593837535,-0.04705882352941176,0.009,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,6,f1,-0.1303921568627451,-0.3029656862745096,0.030392156862745094,0.1282,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,2,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,3,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,4,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,5,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6254,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,primary,6,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6178,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,1,em,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,2,em,-0.23529411764705882,-0.47058823529411764,-0.058823529411764705,0.0421,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,3,em,-0.23529411764705882,-0.47058823529411764,-0.058823529411764705,0.0364,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,4,em,-0.17647058823529413,-0.4117647058823529,0.058823529411764705,0.2272,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,5,em,-0.11764705882352941,-0.29411764705882354,0.0,0.253,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,6,em,-0.17647058823529413,-0.4117647058823529,0.058823529411764705,0.2299,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,1,f1,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,2,f1,-0.15882352941176472,-0.311764705882353,-0.029411764705882353,0.0364,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,3,f1,-0.13244631185807657,-0.31906045751633977,0.05342086834733876,0.1571,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,4,f1,-0.07450980392156863,-0.25098039215686274,0.09313725490196079,0.3914,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,5,f1,-0.034313725490196095,-0.19117647058823528,0.1029411764705882,0.6684,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,6,f1,-0.07212885154061625,-0.27314425770308093,0.10297619047618996,0.4598,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,2,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6254,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,3,judge_correct,-0.058823529411764705,-0.29411764705882354,0.11764705882352941,0.7628,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,4,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7642,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,5,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7645,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,target,secondary,6,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,1,em,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,2,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,3,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7673,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,4,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,5,em,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,6,em,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,2,f1,-0.024509803921568624,-0.17647058823529413,0.08823529411764706,0.7509,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,3,f1,-0.08823529411764706,-0.2647058823529412,0.058823529411764705,0.4116,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,4,f1,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,5,f1,0.0392156862745098,0.0,0.11764705882352941,0.6196,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,6,f1,0.0392156862745098,0.0,0.11764705882352941,0.6196,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,2,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7585,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,3,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.2591,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,4,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7633,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,5,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6199,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,primary,6,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,2,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7658,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,3,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7644,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,4,em,0.058823529411764705,-0.17647058823529413,0.29411764705882354,0.8265,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,5,em,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,6,em,0.11764705882352941,0.0,0.29411764705882354,0.2598,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,2,f1,-0.029411764705882353,-0.20588235294117646,0.14705882352941177,0.8747,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,3,f1,0.08823529411764706,-0.058823529411764705,0.2647058823529412,0.4023,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,4,f1,0.06862745098039215,-0.13725490196078433,0.2745098039215686,0.5444,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,5,f1,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,6,f1,0.1512605042016807,0.0,0.3277310924369748,0.0855,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,2,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,3,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.246,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,4,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,5,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7619,17
xfam_fwd_minus_rev_small,depth,xfam_small_fwd,xfam_small_rev,,heldout,secondary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,1,em,0.11764705882352941,0.0,0.29411764705882354,0.2456,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,2,em,0.29411764705882354,0.0,0.5294117647058824,0.0545,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,3,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4267,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,4,em,0.23529411764705882,0.0,0.47058823529411764,0.1186,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,5,em,0.058823529411764705,-0.17647058823529413,0.29411764705882354,0.8148,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,6,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7639,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,1,f1,0.058823529411764705,-0.07058823529411765,0.21176470588235294,0.5237,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,2,f1,0.21862745098039213,0.05489495798319333,0.40476190476190477,0.0138,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,3,f1,0.1407563025210084,-0.03221288515406164,0.34809173669467713,0.1528,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,4,f1,0.14369747899159666,-0.013179271708683354,0.32759103641456583,0.102,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,5,f1,0.13012281835811246,-0.01889705882352941,0.3140583925878042,0.1322,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,6,f1,0.1245672628025569,-0.013165266106442582,0.29369747899159665,0.1105,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,1,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6174,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,2,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2529,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,3,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,4,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,5,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2529,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,primary,6,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2529,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,1,em,0.11764705882352941,0.0,0.29411764705882354,0.2465,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,2,em,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.0385,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,3,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4343,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,4,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7704,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,5,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7645,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,6,em,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,1,f1,0.047058823529411764,0.0,0.12941176470588234,0.24,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,2,f1,0.20588235294117646,0.029411764705882353,0.4117647058823529,0.04,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,3,f1,0.16176470588235295,-0.014705882352941183,0.35294117647058826,0.0987,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,4,f1,0.10294117647058823,-0.029411764705882366,0.27941176470588236,0.2543,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,5,f1,0.11512605042016807,-0.023529411764705896,0.2890756302521008,0.1577,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,6,f1,0.12352941176470589,-0.023529411764705896,0.3058823529411765,0.1513,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
large_minus_small_homog,depth,homog_large_matched,homog_small_matched,,target,secondary,2,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2539,17
