policy,budget_words,kind,endpoint,metric,mean,lo,hi,n_contexts,n_rotations
lm_generic,80,utility,future,judge_correct,0.175,0.13958333333333334,0.21354166666666666,16,64
lm_generic,80,utility,gap,em,0.008333333333333338,-0.058333333333333334,0.07916666666666668,16,64
lm_generic,80,utility,gap,f1,0.004533429533429532,-0.05719830747955743,0.07156869288119286,16,64
lm_generic,80,utility,gap,judge_correct,0.012500000000000008,-0.05416666666666667,0.08750000000000001,16,64
lm_generic,80,regret,now,em,0.640625,0.53125,0.75,16,64
lm_generic,80,regret,now,f1,0.71875,0.6197916666666666,0.8125,16,64
lm_generic,80,regret,now,judge_correct,0.796875,0.6875,0.890625,16,64
lm_generic,80,regret,future,em,0.6989583333333335,0.6427083333333334,0.7520833333333334,16,64
lm_generic,80,regret,future,f1,0.7521723184223184,0.7100814281204908,0.7929178917147667,16,64
lm_generic,80,regret,future,judge_correct,0.8177083333333335,0.7822916666666666,0.851067708333333,16,64
lm_generic,80,retained,now,em,0.19270833333333331,0.09374999999999999,0.3020833333333333,16,64
lm_generic,80,retained,now,f1,0.18489583333333331,0.09895833333333333,0.2786458333333333,16,64
lm_generic,80,retained,now,judge_correct,0.1875,0.09375,0.296875,16,64
lm_generic,80,retained,future,em,0.17762610653235653,0.14028118366008993,0.21365522931929182,16,64
lm_generic,80,retained,future,f1,0.17866044256669256,0.1447962831439394,0.2131372169497169,16,64
lm_generic,80,retained,future,judge_correct,0.175555173992674,0.14013850732600733,0.21354166666666666,16,64
lm_generic,80,channel,message,delivered_words,74.8125,72.4375,76.9375,16,64
lm_generic,80,channel,message,fill_ratio,0.93515625,0.90546875,0.96171875,16,64
lm_generic,160,utility,now,em,0.3125,0.234375,0.390625,16,64
lm_generic,160,utility,now,f1,0.3515625,0.265625,0.4375,16,64
lm_generic,160,utility,now,judge_correct,0.375,0.28125,0.46875,16,64
lm_generic,160,utility,future,em,0.2916666666666667,0.25729166666666664,0.3270833333333333,16,64
lm_generic,160,utility,future,f1,0.3333680555555556,0.29156250000000006,0.3733697916666666,16,64
lm_generic,160,utility,future,judge_correct,0.35,0.3072656250000002,0.3927083333333333,16,64
lm_generic,160,utility,gap,em,0.020833333333333346,-0.04166666666666665,0.07916666666666669,16,64
lm_generic,160,utility,gap,f1,0.018194444444444458,-0.0398611111111111,0.07583333333333335,16,64
lm_generic,160,utility,gap,judge_correct,0.02500000000000001,-0.033333333333333326,0.08333333333333334,16,64
lm_generic,160,regret,now,em,0.484375,0.390625,0.578125,16,64
lm_generic,160,regret,now,f1,0.546875,0.45572916666666663,0.6328125,16,64
lm_generic,160,regret,now,judge_correct,0.609375,0.515625,0.703125,16,64
lm_generic,160,regret,future,em,0.5552083333333333,0.5020833333333333,0.6052083333333333,16,64
lm_generic,160,regret,future,f1,0.5939583333333334,0.5453428819444445,0.6419444444444444,16,64
lm_generic,160,regret,future,judge_correct,0.6427083333333333,0.5978906250000002,0.6885416666666667,16,64
lm_generic,160,retained,now,em,0.390625,0.2864583333333333,0.4895833333333333,16,64
lm_generic,160,retained,now,f1,0.36197916666666663,0.2734375,0.453125,16,64
lm_generic,160,retained,now,judge_correct,0.38541666666666663,0.296875,0.47916666666666663,16,64
lm_generic,160,retained,future,em,0.3470910166222666,0.30517881857725604,0.3915146463779276,16,64
lm_generic,160,retained,future,f1,0.3367986874236874,0.2925660962301587,0.3810031574328449,16,64
lm_generic,160,retained,future,judge_correct,0.3482886904761905,0.3052083333333333,0.390625,16,64
lm_generic,160,channel,message,delivered_words,152.0625,148.875,155.0,16,64
lm_generic,160,channel,message,fill_ratio,0.950390625,0.93046875,0.96875,16,64
nonllm_conditioned,20,utility,now,em,0.03125,0.0,0.09375,16,64
nonllm_conditioned,20,utility,now,f1,0.0375,0.0,0.10625,16,64
nonllm_conditioned,20,utility,now,judge_correct,0.046875,0.0,0.125,16,64
nonllm_conditioned,20,utility,future,em,0.0125,0.0,0.027083333333333334,16,64
nonllm_conditioned,20,utility,future,f1,0.029258002346237637,0.011248640962795375,0.05090618453578011,16,64
nonllm_conditioned,20,utility,future,judge_correct,0.025,0.007291666666666667,0.04481770833333296,16,64
nonllm_conditioned,20,utility,gap,em,0.018750000000000003,-0.014583333333333334,0.07291666666666667,16,64
nonllm_conditioned,20,utility,gap,f1,0.008241997653762365,-0.02533187740908328,0.061880920584045596,16,64
nonllm_conditioned,20,utility,gap,judge_correct,0.021875000000000006,-0.01875,0.08125000000000002,16,64
nonllm_conditioned,20,regret,now,em,0.765625,0.6875,0.84375,16,64
nonllm_conditioned,20,regret,now,f1,0.8609375,0.796875,0.9166666666666666,16,64
nonllm_conditioned,20,regret,now,judge_correct,0.9375,0.859375,1.0,16,64
nonllm_conditioned,20,regret,future,em,0.8343750000000001,0.790625,0.8729166666666668,16,64
nonllm_conditioned,20,regret,future,f1,0.8980683865426512,0.8724868770424837,0.9231957864609518,16,64
nonllm_conditioned,20,regret,future,judge_correct,0.9677083333333333,0.9395833333333333,0.9916666666666667,16,64
nonllm_conditioned,20,retained,now,em,0.03125,0.0,0.09375,16,64
nonllm_conditioned,20,retained,now,f1,0.0375,0.0,0.10625,16,64
nonllm_conditioned,20,retained,now,judge_correct,0.046875,0.0,0.125,16,64
nonllm_conditioned,20,retained,future,em,0.013822115384615386,0.0,0.03004807692307692,16,64
nonllm_conditioned,20,retained,future,f1,0.029763954727190015,0.011333369993296476,0.05200525958246544,16,64
nonllm_conditioned,20,retained,future,judge_correct,0.025555173992673992,0.00784684065934066,0.04638850732600733,16,64
nonllm_conditioned,20,channel,message,delivered_words,12.5,8.125,16.46875,16,64
nonllm_conditioned,20,channel,message,fill_ratio,0.625,0.40625,0.8234375,16,64
nonllm_conditioned,40,utility,now,em,0.609375,0.484375,0.734375,16,64
nonllm_conditioned,40,utility,now,f1,0.7109375,0.6067708333333333,0.8098958333333333,16,64
nonllm_conditioned,40,utility,now,judge_correct,0.78125,0.6875,0.859375,16,64
nonllm_conditioned,40,utility,future,em,0.04791666666666667,0.03854166666666667,0.05729166666666667,16,64
nonllm_conditioned,40,utility,future,f1,0.0762562003968254,0.06816951884920636,0.08458485243055557,16,64
nonllm_conditioned,40,utility,future,judge_correct,0.06770833333333334,0.0625,0.07291666666666667,16,64
nonllm_conditioned,40,utility,gap,em,0.5614583333333334,0.43750000000000006,0.6812499999999999,16,64
nonllm_conditioned,40,utility,gap,f1,0.6346812996031745,0.534172836061508,0.7314677269345237,16,64
nonllm_conditioned,40,utility,gap,judge_correct,0.7135416666666667,0.6239583333333334,0.79375,16,64
nonllm_conditioned,40,regret,now,em,0.1875,0.09375,0.28125,16,64
nonllm_conditioned,40,regret,now,f1,0.1875,0.109375,0.27083333333333337,16,64
nonllm_conditioned,40,regret,now,judge_correct,0.203125,0.125,0.296875,16,64
nonllm_conditioned,40,regret,future,em,0.7989583333333333,0.7562500000000001,0.8364583333333333,16,64
nonllm_conditioned,40,regret,future,f1,0.8510701884920634,0.8292176649305556,0.8719647817460318,16,64
nonllm_conditioned,40,regret,future,judge_correct,0.925,0.9083333333333333,0.9364583333333334,16,64
nonllm_conditioned,40,retained,now,em,0.75,0.6197916666666666,0.8697916666666666,16,64
nonllm_conditioned,40,retained,now,f1,0.7196180555555556,0.6223958333333333,0.8142578124999996,16,64
nonllm_conditioned,40,retained,now,judge_correct,0.796875,0.703125,0.875,16,64
nonllm_conditioned,40,retained,future,em,0.05680456696081696,0.04712523804320679,0.06594632580960705,16,64
nonllm_conditioned,40,retained,future,f1,0.07609526262428049,0.06794184266254578,0.08458966012286327,16,64
nonllm_conditioned,40,retained,future,judge_correct,0.06714743589743591,0.061858974358974354,0.07283653846153845,16,64
nonllm_conditioned,40,channel,message,delivered_words,31.296875,29.671875,33.03125,16,64
nonllm_conditioned,40,channel,message,fill_ratio,0.782421875,0.741796875,0.82578125,16,64
nonllm_conditioned,80,utility,now,em,0.703125,0.59375,0.8125,16,64
nonllm_conditioned,80,utility,now,f1,0.8046875,0.7161458333333333,0.8854166666666666,16,64
nonllm_conditioned,80,utility,now,judge_correct,0.890625,0.8125,0.953125,16,64
nonllm_conditioned,80,utility,future,em,0.11666666666666667,0.09895833333333333,0.13333333333333336,16,64
nonllm_conditioned,80,utility,future,f1,0.14935358044733044,0.13305577538780666,0.1650301339285714,16,64
nonllm_conditioned,80,utility,future,judge_correct,0.14583333333333334,0.1322916666666667,0.15833333333333335,16,64
nonllm_conditioned,80,utility,gap,em,0.5864583333333333,0.48229166666666673,0.6843750000000001,16,64
nonllm_conditioned,80,utility,gap,f1,0.6553339195526695,0.5693820459054835,0.7357375146554833,16,64
nonllm_conditioned,80,utility,gap,judge_correct,0.7447916666666667,0.6677083333333333,0.8114583333333334,16,64
nonllm_conditioned,80,regret,now,em,0.09375,0.03125,0.171875,16,64
nonllm_conditioned,80,regret,now,f1,0.09375,0.03125,0.171875,16,64
nonllm_conditioned,80,regret,now,judge_correct,0.09375,0.03125,0.171875,16,64
nonllm_conditioned,80,regret,future,em,0.7302083333333333,0.6895833333333333,0.7666666666666667,16,64
nonllm_conditioned,80,regret,future,f1,0.7779728084415584,0.7529900850018038,0.8029599003427129,16,64
nonllm_conditioned,80,regret,future,judge_correct,0.846875,0.8302083333333334,0.8625,16,64
nonllm_conditioned,80,retained,now,em,0.8802083333333333,0.7760416666666666,0.9635416666666666,16,64
nonllm_conditioned,80,retained,now,f1,0.8185763888888888,0.7291666666666666,0.8958333333333333,16,64
nonllm_conditioned,80,retained,now,judge_correct,0.90625,0.828125,0.96875,16,64
nonllm_conditioned,80,retained,future,em,0.13737217643467642,0.11793042244214119,0.15545408801268173,16,64
nonllm_conditioned,80,retained,future,f1,0.15250621650175222,0.134619086270872,0.17036929805065965,16,64
nonllm_conditioned,80,retained,future,judge_correct,0.14686927655677656,0.13436355311355314,0.159375,16,64
nonllm_conditioned,80,channel,message,delivered_words,72.703125,70.703125,74.5,16,64
nonllm_conditioned,80,channel,message,fill_ratio,0.9087890624999999,0.8837890625,0.93125,16,64
nonllm_conditioned,160,utility,now,em,0.765625,0.671875,0.859375,16,64
nonllm_conditioned,160,utility,now,f1,0.859375,0.796809895833334,0.9166666666666666,16,64
nonllm_conditioned,160,utility,now,judge_correct,0.953125,0.90625,1.0,16,64
nonllm_conditioned,160,utility,future,em,0.2739583333333333,0.23958333333333331,0.30937499999999996,16,64
nonllm_conditioned,160,utility,future,f1,0.3108854166666667,0.28428776041666665,0.3396011284722222,16,64
nonllm_conditioned,160,utility,future,judge_correct,0.3260416666666667,0.30104166666666665,0.3510416666666667,16,64
nonllm_conditioned,160,utility,gap,em,0.4916666666666667,0.415625,0.5677083333333335,16,64
nonllm_conditioned,160,utility,gap,f1,0.5484895833333334,0.49371440972222225,0.6021358506944443,16,64
nonllm_conditioned,160,utility,gap,judge_correct,0.6270833333333334,0.5770833333333334,0.6708333333333334,16,64
nonllm_conditioned,160,regret,now,em,0.03125,0.0,0.078125,16,64
nonllm_conditioned,160,regret,now,f1,0.0390625,0.0,0.0859375,16,64
nonllm_conditioned,160,regret,now,judge_correct,0.03125,0.0,0.078125,16,64
nonllm_conditioned,160,regret,future,em,0.5729166666666667,0.5364583333333334,0.6104166666666667,16,64
nonllm_conditioned,160,regret,future,f1,0.6164409722222222,0.5888363715277778,0.6422747395833333,16,64
nonllm_conditioned,160,regret,future,judge_correct,0.6666666666666667,0.6375000000000001,0.6947916666666667,16,64
nonllm_conditioned,160,retained,now,em,0.9583333333333333,0.8958333333333333,1.0,16,64
nonllm_conditioned,160,retained,now,f1,0.875,0.8098958333333333,0.9322916666666666,16,64
nonllm_conditioned,160,retained,now,judge_correct,0.96875,0.921875,1.0,16,64
nonllm_conditioned,160,retained,future,em,0.31545251623376624,0.2814701899662837,0.3507239310168997,16,64
nonllm_conditioned,160,retained,future,f1,0.3137547695360195,0.28669593253968256,0.3425742664453602,16,64
nonllm_conditioned,160,retained,future,judge_correct,0.3275297619047619,0.3025297619047619,0.35252976190476193,16,64
nonllm_conditioned,160,channel,message,delivered_words,152.671875,151.484375,153.875,16,64
nonllm_conditioned,160,channel,message,fill_ratio,0.95419921875,0.94677734375,0.96171875,16,64
nonllm_generic,20,utility,now,em,0.0,0.0,0.0,16,64
nonllm_generic,20,utility,now,f1,0.00625,0.0,0.018750000000000003,16,64
nonllm_generic,20,utility,now,judge_correct,0.015625,0.0,0.046875,16,64
nonllm_generic,20,utility,future,em,0.004166666666666667,0.0,0.0125,16,64
nonllm_generic,20,utility,future,f1,0.01955714764538294,0.007843530040221222,0.03519347557399028,16,64
nonllm_generic,20,utility,future,judge_correct,0.015625,0.0,0.034375,16,64
nonllm_generic,20,utility,gap,em,-0.004166666666666667,-0.0125,0.0,16,64
nonllm_generic,20,utility,gap,f1,-0.013307147645382938,-0.020835035403050102,-0.006389936316406903,16,64
nonllm_generic,20,utility,gap,judge_correct,1.734723475976807e-18,-0.016666666666666666,0.02083333333333334,16,64
nonllm_generic,20,regret,now,em,0.796875,0.71875,0.875,16,64
nonllm_generic,20,regret,now,f1,0.8921875,0.8505208333333333,0.9322916666666666,16,64
nonllm_generic,20,regret,now,judge_correct,0.96875,0.921875,1.0,16,64
nonllm_generic,20,regret,future,em,0.8427083333333334,0.796875,0.8833333333333334,16,64
nonllm_generic,20,regret,future,f1,0.907769241243506,0.8819239685457517,0.9314649962816324,16,64
nonllm_generic,20,regret,future,judge_correct,0.9770833333333333,0.9479166666666667,1.0,16,64
nonllm_generic,20,retained,now,em,0.0,0.0,0.0,16,64
nonllm_generic,20,retained,now,f1,0.00625,0.0,0.018750000000000003,16,64
nonllm_generic,20,retained,now,judge_correct,0.015625,0.0,0.046875,16,64
nonllm_generic,20,retained,future,em,0.00472184065934066,0.0,0.01416552197802198,16,64
nonllm_generic,20,retained,future,f1,0.020063100026335316,0.007843530040221222,0.03668465997510114,16,64
nonllm_generic,20,retained,future,judge_correct,0.016180173992673994,0.0,0.035485347985347984,16,64
nonllm_generic,20,channel,message,delivered_words,12.875,8.3125,16.875,16,64
nonllm_generic,20,channel,message,fill_ratio,0.64375,0.415625,0.84375,16,64
nonllm_generic,40,utility,now,em,0.046875,0.0,0.09375,16,64
nonllm_generic,40,utility,now,f1,0.05915178571428571,0.015625,0.11049107142857142,16,64
nonllm_generic,40,utility,now,judge_correct,0.046875,0.0,0.09375,16,64
nonllm_generic,40,utility,future,em,0.042708333333333334,0.019791666666666666,0.065625,16,64
nonllm_generic,40,utility,future,f1,0.06916666666666668,0.046795386904761906,0.0913392857142857,16,64
nonllm_generic,40,utility,future,judge_correct,0.059375,0.03958333333333333,0.078125,16,64
nonllm_generic,40,utility,gap,em,0.0041666666666666735,-0.025,0.03750000000000001,16,64
nonllm_generic,40,utility,gap,f1,-0.010014880952380945,-0.04188640873015872,0.02628013392857143,16,64
nonllm_generic,40,utility,gap,judge_correct,-0.012499999999999995,-0.04583333333333334,0.025000000000000012,16,64
nonllm_generic,40,regret,now,em,0.75,0.671875,0.828125,16,64
nonllm_generic,40,regret,now,f1,0.8392857142857143,0.7957589285714286,0.8828125,16,64
nonllm_generic,40,regret,now,judge_correct,0.9375,0.875,0.984375,16,64
nonllm_generic,40,regret,future,em,0.8041666666666667,0.7635416666666666,0.8427083333333334,16,64
nonllm_generic,40,regret,future,f1,0.8581597222222221,0.8370833333333334,0.882093253968254,16,64
nonllm_generic,40,regret,future,judge_correct,0.9333333333333333,0.9083333333333334,0.9572916666666667,16,64
nonllm_generic,40,retained,now,em,0.05208333333333333,0.0,0.11458333333333331,16,64
nonllm_generic,40,retained,now,f1,0.05915178571428571,0.015625,0.11049107142857142,16,64
nonllm_generic,40,retained,now,judge_correct,0.046875,0.0,0.09375,16,64
nonllm_generic,40,retained,future,em,0.04844634532134533,0.023403029262404264,0.07425387112887112,16,64
nonllm_generic,40,retained,future,f1,0.0702179677960928,0.04785570961156899,0.09235675652472526,16,64
nonllm_generic,40,retained,future,judge_correct,0.05993017399267399,0.040624999999999994,0.07916666666666666,16,64
nonllm_generic,40,channel,message,delivered_words,33.3125,30.8125,35.75,16,64
nonllm_generic,40,channel,message,fill_ratio,0.8328125,0.7703125,0.89375,16,64
nonllm_generic,80,utility,now,em,0.125,0.0625,0.1875,16,64
nonllm_generic,80,utility,now,f1,0.13944128787878787,0.08331557765151529,0.1953125,16,64
nonllm_generic,80,utility,now,judge_correct,0.140625,0.078125,0.203125,16,64
nonllm_generic,80,utility,future,em,0.125,0.10208333333333333,0.14479166666666665,16,64
nonllm_generic,80,utility,future,f1,0.1426736111111111,0.11681818181818182,0.16627840909090907,16,64
nonllm_generic,80,utility,future,judge_correct,0.13645833333333335,0.11666666666666667,0.15520833333333334,16,64
nonllm_generic,80,utility,gap,em,6.938893903907228e-18,-0.05416666666666667,0.05416666666666668,16,64
nonllm_generic,80,utility,gap,f1,-0.003232323232323222,-0.05398989898989899,0.0466919191919192,16,64
nonllm_generic,80,utility,gap,judge_correct,0.004166666666666676,-0.05416666666666666,0.06250000000000001,16,64
nonllm_generic,80,regret,now,em,0.671875,0.578125,0.765625,16,64
nonllm_generic,80,regret,now,f1,0.7589962121212122,0.7002544981060608,0.8136837121212122,16,64
nonllm_generic,80,regret,now,judge_correct,0.84375,0.765625,0.90625,16,64
nonllm_generic,80,regret,future,em,0.721875,0.6843750000000001,0.7572916666666667,16,64
nonllm_generic,80,regret,future,f1,0.7846527777777778,0.7600345643939395,0.8107168560606061,16,64
nonllm_generic,80,regret,future,judge_correct,0.85625,0.828125,0.8812500000000001,16,64
nonllm_generic,80,retained,now,em,0.16145833333333331,0.078125,0.24479166666666666,16,64
nonllm_generic,80,retained,now,f1,0.13944128787878787,0.08331557765151529,0.1953125,16,64
nonllm_generic,80,retained,now,judge_correct,0.14583333333333331,0.078125,0.20833333333333331,16,64
nonllm_generic,80,retained,future,em,0.1347345362970363,0.10837592745795871,0.1584824615488678,16,64
nonllm_generic,80,retained,future,f1,0.14298038766788768,0.11751426091269843,0.16599211985930734,16,64
nonllm_generic,80,retained,future,judge_correct,0.13324175824175824,0.11458333333333334,0.1509500915750916,16,64
nonllm_generic,80,channel,message,delivered_words,74.0625,71.0625,76.6875,16,64
nonllm_generic,80,channel,message,fill_ratio,0.92578125,0.88828125,0.95859375,16,64
nonllm_generic,160,utility,now,em,0.3125,0.21875,0.40625,16,64
nonllm_generic,160,utility,now,f1,0.328125,0.2421875,0.421875,16,64
nonllm_generic,160,utility,now,judge_correct,0.34375,0.25,0.4375,16,64
nonllm_generic,160,utility,future,em,0.2833333333333333,0.22916666666666666,0.3302083333333333,16,64
nonllm_generic,160,utility,future,f1,0.30993055555555554,0.2624644097222222,0.3507300347222222,16,64
nonllm_generic,160,utility,future,judge_correct,0.3145833333333333,0.26666666666666666,0.3572916666666667,16,64
nonllm_generic,160,utility,gap,em,0.029166666666666684,-0.03333333333333331,0.09166666666666669,16,64
nonllm_generic,160,utility,gap,f1,0.01819444444444445,-0.04194444444444443,0.07916666666666666,16,64
nonllm_generic,160,utility,gap,judge_correct,0.029166666666666684,-0.0292708333333324,0.08750000000000002,16,64
nonllm_generic,160,regret,now,em,0.484375,0.375,0.578125,16,64
nonllm_generic,160,regret,now,f1,0.5703125,0.4765625,0.65625,16,64
nonllm_generic,160,regret,now,judge_correct,0.640625,0.515625,0.75,16,64
nonllm_generic,160,regret,future,em,0.5635416666666667,0.5229166666666667,0.6000260416666664,16,64
nonllm_generic,160,regret,future,f1,0.6173958333333334,0.5781935763888889,0.6597569444444444,16,64
nonllm_generic,160,regret,future,judge_correct,0.678125,0.6239583333333334,0.73125,16,64
nonllm_generic,160,retained,now,em,0.39062499999999994,0.27604166666666663,0.5104166666666666,16,64
nonllm_generic,160,retained,now,f1,0.328125,0.2421875,0.421875,16,64
nonllm_generic,160,retained,now,judge_correct,0.359375,0.25,0.484375,16,64
nonllm_generic,160,retained,future,em,0.32217990342990344,0.2604298370899933,0.3778600501061438,16,64
nonllm_generic,160,retained,future,f1,0.3131631562881563,0.2658863324175824,0.35292861912393164,16,64
nonllm_generic,160,retained,future,judge_correct,0.31382211538461535,0.26666666666666666,0.3552884615384615,16,64
nonllm_generic,160,channel,message,delivered_words,153.625,150.75,156.4375,16,64
nonllm_generic,160,channel,message,fill_ratio,0.96015625,0.9421875000000001,0.977734375,16,64
oracle,20,utility,now,em,0.21875,0.171875,0.25,16,64
oracle,20,utility,now,f1,0.2454613095238095,0.22760416666666666,0.2575892857142857,16,64
oracle,20,utility,now,judge_correct,0.25,0.25,0.25,16,64
oracle,20,utility,future,em,0.14375000000000002,0.11250000000000002,0.171875,16,64
oracle,20,utility,future,f1,0.19961670274170273,0.1752132598304473,0.2240882711038961,16,64
oracle,20,utility,future,judge_correct,0.1791666666666667,0.16250000000000003,0.19583333333333336,16,64
oracle,20,utility,gap,em,0.07499999999999998,0.04583333333333332,0.10416666666666667,16,64
oracle,20,utility,gap,f1,0.045844606782106785,0.02326979617604618,0.06718476055194805,16,64
oracle,20,utility,gap,judge_correct,0.07083333333333332,0.054166666666666655,0.0875,16,64
oracle,20,regret,now,em,0.578125,0.53125,0.640625,16,64
oracle,20,regret,now,f1,0.6529761904761904,0.616889880952381,0.6878720238095237,16,64
oracle,20,regret,now,judge_correct,0.734375,0.703125,0.75,16,64
oracle,20,regret,future,em,0.703125,0.6677083333333333,0.7395833333333334,16,64
oracle,20,regret,future,f1,0.7277096861471861,0.7047866161616162,0.7515046108405484,16,64
oracle,20,regret,future,judge_correct,0.8135416666666667,0.7895833333333334,0.8375000000000001,16,64
oracle,20,retained,now,em,0.265625,0.20833333333333331,0.3125,16,64
oracle,20,retained,now,f1,0.2506696428571429,0.22968191964285717,0.26785714285714285,16,64
oracle,20,retained,now,judge_correct,0.2552083333333333,0.25,0.265625,16,64
oracle,20,retained,future,em,0.16084271631146632,0.12394248329795204,0.19407946654040406,16,64
oracle,20,retained,future,f1,0.20253064395921538,0.17840620391513248,0.22658250504455862,16,64
oracle,20,retained,future,judge_correct,0.18067193223443226,0.16250000000000003,0.19884386446886448,16,64
oracle,20,channel,message,delivered_words,18.0625,17.5625,18.5625,16,64
oracle,20,channel,message,fill_ratio,0.903125,0.878125,0.9281250000000001,16,64
oracle,40,utility,now,em,0.328125,0.25,0.421875,16,64
oracle,40,utility,now,f1,0.42896634615384616,0.3558463541666667,0.5035657051282051,16,64
oracle,40,utility,now,judge_correct,0.515625,0.4375,0.59375,16,64
oracle,40,utility,future,em,0.2989583333333333,0.2520833333333333,0.34270833333333334,16,64
oracle,40,utility,future,f1,0.3733726343101343,0.3380006105006105,0.406042000534188,16,64
oracle,40,utility,future,judge_correct,0.3989583333333333,0.36250000000000004,0.434375,16,64
oracle,40,utility,gap,em,0.029166666666666678,-0.020833333333333336,0.08333333333333334,16,64
oracle,40,utility,gap,f1,0.055593711843711834,0.007202342796092782,0.10373107448107449,16,64
oracle,40,utility,gap,judge_correct,0.11666666666666667,0.054166666666666675,0.175,16,64
oracle,40,regret,now,em,0.46875,0.40625,0.53125,16,64
oracle,40,regret,now,f1,0.46947115384615384,0.39863782051282054,0.5395833333333333,16,64
oracle,40,regret,now,judge_correct,0.46875,0.390625,0.546875,16,64
oracle,40,regret,future,em,0.5479166666666667,0.5125000000000001,0.5791666666666667,16,64
oracle,40,regret,future,f1,0.5539537545787545,0.5219202915140414,0.5855467509920635,16,64
oracle,40,regret,future,judge_correct,0.59375,0.5614583333333333,0.628125,16,64
oracle,40,retained,now,em,0.3958333333333333,0.3125,0.47916666666666663,16,64
oracle,40,retained,now,f1,0.4376469017094017,0.3628472222222222,0.5125,16,64
oracle,40,retained,now,judge_correct,0.5052083333333333,0.421875,0.59375,16,64
oracle,40,retained,future,em,0.34295218670218675,0.2906640711718837,0.3892129008144633,16,64
oracle,40,retained,future,f1,0.37756200396825396,0.3421227773962149,0.40989135950854694,16,64
oracle,40,retained,future,judge_correct,0.3978937728937729,0.3604166666666667,0.43333333333333335,16,64
oracle,40,channel,message,delivered_words,36.75,35.875,37.6875,16,64
oracle,40,channel,message,fill_ratio,0.9187500000000001,0.896875,0.9421875,16,64
oracle,80,utility,now,em,0.546875,0.453125,0.640625,16,64
oracle,80,utility,now,f1,0.6510416666666666,0.5729166666666666,0.7317708333333333,16,64
oracle,80,utility,now,judge_correct,0.75,0.671875,0.828125,16,64
oracle,80,utility,future,em,0.534375,0.4625,0.6072916666666667,16,64
oracle,80,utility,future,f1,0.6295337301587302,0.5680559275793651,0.6882743055555555,16,64
oracle,80,utility,future,judge_correct,0.6916666666666667,0.625,0.7510416666666667,16,64
oracle,80,utility,gap,em,0.012500000000000011,-0.058333333333333334,0.09166666666666667,16,64
oracle,80,utility,gap,f1,0.021507936507936518,-0.029107142857142842,0.07323611111111109,16,64
oracle,80,utility,gap,judge_correct,0.05833333333333335,0.008333333333333349,0.10416666666666669,16,64
oracle,80,regret,now,em,0.25,0.171875,0.328125,16,64
oracle,80,regret,now,f1,0.24739583333333334,0.171875,0.3229166666666667,16,64
oracle,80,regret,now,judge_correct,0.234375,0.15625,0.3125,16,64
oracle,80,regret,future,em,0.3125,0.24583333333333335,0.38645833333333335,16,64
oracle,80,regret,future,f1,0.2977926587301587,0.23996478174603175,0.359353050595238,16,64
oracle,80,regret,future,judge_correct,0.30104166666666665,0.23541666666666666,0.37085937499999966,16,64
oracle,80,retained,now,em,0.6875,0.5833333333333333,0.7916666666666666,16,64
oracle,80,retained,now,f1,0.6597222222222222,0.5859375,0.7369791666666666,16,64
oracle,80,retained,now,judge_correct,0.765625,0.6875,0.84375,16,64
oracle,80,retained,future,em,0.6269095487845487,0.5487974200278888,0.7022919918623043,16,64
oracle,80,retained,future,f1,0.6375148264433979,0.5758050683815192,0.6988786657291122,16,64
oracle,80,retained,future,judge_correct,0.6984031593406593,0.628125,0.7629864926739927,16,64
oracle,80,channel,message,delivered_words,75.625,74.4375,76.875,16,64
oracle,80,channel,message,fill_ratio,0.9453125,0.9304687500000001,0.9609375,16,64
oracle,160,utility,now,em,0.671875,0.546875,0.796875,16,64
oracle,160,utility,now,f1,0.7838541666666666,0.6927083333333333,0.8697916666666666,16,64
oracle,160,utility,now,judge_correct,0.890625,0.8125,0.953125,16,64
oracle,160,utility,future,em,0.6677083333333333,0.5729166666666666,0.75625,16,64
oracle,160,utility,future,f1,0.7620486111111111,0.6882977430555556,0.8327100694444445,16,64
oracle,160,utility,future,judge_correct,0.828125,0.7552083333333333,0.8979166666666667,16,64
oracle,160,utility,gap,em,0.004166666666666662,-0.05833333333333335,0.06666666666666665,16,64
oracle,160,utility,gap,f1,0.021805555555555554,-0.02333333333333333,0.0633368055555555,16,64
oracle,160,utility,gap,judge_correct,0.06249999999999999,0.025000000000000015,0.1,16,64
oracle,160,regret,now,em,0.125,0.062109375000003464,0.203125,16,64
oracle,160,regret,now,f1,0.11458333333333334,0.046875,0.19270833333333334,16,64
oracle,160,regret,now,judge_correct,0.09375,0.03125,0.15625,16,64
oracle,160,regret,future,em,0.17916666666666667,0.109375,0.25,16,64
oracle,160,regret,future,f1,0.16527777777777777,0.09979166666666667,0.23256944444444444,16,64
oracle,160,regret,future,judge_correct,0.1645833333333333,0.10104166666666665,0.23125,16,64
oracle,160,retained,now,em,0.828125,0.71875,0.9270833333333333,16,64
oracle,160,retained,now,f1,0.7977430555555556,0.7057291666666666,0.8836805555555556,16,64
oracle,160,retained,now,judge_correct,0.9010416666666666,0.8385416666666666,0.9635416666666666,16,64
oracle,160,retained,future,em,0.7751569610944611,0.6781126208860583,0.86564387001887,16,64
oracle,160,retained,future,f1,0.7683844627594627,0.6939061021443834,0.8384178447420636,16,64
oracle,160,retained,future,judge_correct,0.8280792124542125,0.7550251831501831,0.8979166666666667,16,64
oracle,160,channel,message,delivered_words,143.6875,140.625,147.1875,16,64
