qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
980093,easy,21,1000391:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","As a result, the Grizzlies became the first major professional sports team from the big four major pro sports leagues to permanently play its home games in Memphis, as well as leaving the Toronto Raptors to be the only Canadian basketball team in the NBA.",IRRELEVANT,True,True,True
980093,easy,22,1000391:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Following the 2000–01 season, the team relocated to Memphis, Tennessee, United States, and were renamed as the Memphis Grizzlies. The Grizzlies played their home games at General Motors (GM) Place for the entirety of their six (6) seasons in Vancouver. Relocation to Memphis",IRRELEVANT,True,True,True
980093,easy,23,1000391:6,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Memphis Grizzlies. Grizzlies believe Mario Chalmers, Ben McLemore, Tyreke Evans address playmaking and speed After trying for the past several seasons in the Grit-and-Grind Era of Grizzlies basketball, the team brass sound convinced they have improved in the areas of speed, athleticism and shooting to keep up with today's NBA style.",IRRELEVANT,True,True,True
980093,easy,24,1000391:7,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","The Grizzlies, as highlighted by Mark King, play their best when they play defense and get out in transition. As I mentioned earlier, the Hawks will be playing their second night of a back-to-back. Although the flight from Atlanta to Memphis isn’t long, the Hawks should be tired following their matchup against the Pistons and the Grizzlies should take full advantage. Players like James Ennis III & Jarell Martin play their best in transition so it would benefit the Grizzlies to run as often as they can as it will wear the Hawks down.",IRRELEVANT,True,True,True
980093,easy,25,1000391:9,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Late free throws, defensive stand help Pacers beat Grizzlies for third straight win",IRRELEVANT,True,True,True
980093,easy,26,1000420:0,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","If left untreated hookworms can kill a dog, especially a puppy. Puppies can acquire the worms through their mothers milk. If some of the puppies in the litter have died, hookworms should be considered as a possible cause. Deworming must be repeated in about 30 days as the wormer only kills the worms living in the GI track.",IRRELEVANT,True,True,True
980093,easy,27,1000420:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Roundworms: (Toxocara canis) Roundworms, also called ascarids, are of whitish color. They look just like a piece of cooked spaghetti, and live in your dog’s intestine. They can reach up to eight inches in length (20cm) and feed off of your dog’s food, in the intestine.",IRRELEVANT,True,True,True
980093,easy,28,1000420:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Just like you’d expect from a parasite, roundworms, hookworms, whipworms and tapeworms feed off the blood of their host dog, cat or person. Infestations. Worm infestations are difficult to eliminate. In just one week, two infected puppies can shed more than 20 million eggs, enough to contaminate a 2,800 square-foot yard.",IRRELEVANT,True,True,True
980093,easy,29,1000420:4,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Worms: Bad News for Pets They’re as disgusting as they are dangerous, these parasites “worm” their way into your dog or cat more easily than you might imagine. Whether it’s the litter box, dog park, patch of dirt or even a flea, worms move quickly from microscopic egg to full-blown adult once they find a host.",IRRELEVANT,True,True,True
980093,easy,30,1000420:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","There are a number of different Worms that can affect your dog. Roundworms, tapeworms, hookworms, whip worms and heartworms. Some live in intestines and some in the tissue. Many worms do not pose a problem for your dog at all, and you will not even be aware that they are even there.",IRRELEVANT,True,True,True
1082498,hard,1,1082498:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"3 sec*ond vi*o*la*tion. What Is The Definition Of A 3-Second Violation In Basketball? 1. This is a violation in basketball when an offensive player stands in the paint, or free throw lane, for longer than three seconds.",RELEVANT,False,True,True
1082498,hard,2,1082498:1,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],What is the three second rule or lane violation in basketball? When an offensive player has any portion of one foot or both feet completey in the lane for 3 seconds with removing it or a teammate taking a shot.,RELEVANT,False,True,True
1082498,hard,3,1082498:0,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Five-second possession violation – This violation occur when a ballhandler is being defended within six feet in the frontcourt, and keeps the basketball for five or more seconds. Five-second inbound violation – This happens when, while passing the ball inbounds, the player does not pass the ball to a teammate within five seconds after gaining possession.",IRRELEVANT,True,True,True
1082498,hard,4,1082498:7,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Three Second Violation. Officials will probably agree that the most misunderstood rule by fans is the beloved 3-seconds in the lane. That being said, there are few rules in basketball demanding the understanding of the intent of the rule than the 3-second rule does. As officials, we need to be patient with the 3 second call and make sure that it is an appropriate call when we blow the whistle.",IRRELEVANT,True,True,True
1082498,hard,5,1084056:1,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"What does it mean : motion to revoke community control (stage) It appears there has been violation of a community control (probation) sanction. The probation office is making the court aware of the violation. The court may prolong the probation, or impose any portion of the original sentence that was suspended. This answer is made available by the lawyer for educational purposes only.",IRRELEVANT,True,True,True
1082498,hard,6,1082498:8,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Time Violations. Three Seconds - any player of the offensive team must not be inside the free throw lane for more than 3 seconds at a time. Five Second Inbound Violation - this violation occurs when inbounder of the offensive team fails to pass the ball to a teammate after 5 seconds. A violation called when a defensive player spends three seconds or more inside the key without actively guarding a player.,RELEVANT,False,True,True
1082498,hard,7,801029:0,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"All other parking violations (no permit, parked in no parking zone/roadway, parked in restricted space, obstructing traffic) 1 First Violation $ 10. 2 Second Violation of the same type $ 20. 3 Third Violation of the same type $ 40. Fourth Violation of the same type $ 80.",IRRELEVANT,True,True,True
1082498,hard,8,1083209:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],What does C mean in terms of baby's presentation? trying to read OB handwriting,IRRELEVANT,True,True,True
1082498,hard,9,1084052:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"What Does Comprehensive Mean. Comprehensive Science or more currently Integrated Science is a teaching certificate awarded with a B.S. in Education for 7-12 grade Biology,Chemistry,Physics,and Earth Sciences. Comprehensive science would be your basics. comprehensive science is a more advanced science. what does comprehensive response mean. It means to like... explain a lot, to cover every area in science, if that's what you mean.",IRRELEVANT,True,True,True
1082498,hard,10,1101710:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Looking for online definition of addiction in the Medical Dictionary? addiction explanation free. What is addiction? Meaning of addiction medical term. What does addiction mean?,IRRELEVANT,True,True,True
1082498,hard,11,995722:1,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Looking for online definition of AMD in the Medical Dictionary? AMD explanation free. What is AMD? Meaning of AMD medical term. What does AMD mean?,IRRELEVANT,True,True,True
1082498,hard,12,1004206:7,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Looking for online definition of spondylosis in the Medical Dictionary? spondylosis explanation free. What is spondylosis? Meaning of spondylosis medical term. What does spondylosis mean?,IRRELEVANT,True,True,True
1082498,hard,13,1083344:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"We've got 34 definitions for ERB » What does ERB stand for? What does ERB mean? This page is about the various possible meanings of the acronym, abbreviation, shorthand or slang term: ERB.",IRRELEVANT,True,True,True
1082498,hard,14,1052229:8,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Definition of lacerate in the Legal Dictionary - by Free online English dictionary and encyclopedia. What is lacerate? Meaning of lacerate as a legal term. What does lacerate mean in law?,IRRELEVANT,True,True,True
1082498,hard,15,1083571:7,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Tagged with: can an under contract deal fall through, difference between sale pending and under contract, make an offer on a house with sale pending, making an offer on an under contract house, Sale pending vs. under contract, under contract vs sale pending, what does sale pending mean, what does under contract mean.",IRRELEVANT,True,True,True
1082498,hard,16,1075942:5,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Private investment in the world of economics does not necessarily mean what you think it does. In this lesson, you'll learn what private investment is as well as its related concepts. You'll also have an opportunity to take a short quiz.",IRRELEVANT,True,True,True
1082498,hard,17,645758:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],What does -plex mean? Definitions for -plex Here are all the possible meanings and translations of the word -plex.,IRRELEVANT,True,True,True
1082498,hard,18,132442:4,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],What does appended mean? Definitions for appended Here are all the possible meanings and translations of the word appended.,IRRELEVANT,True,True,True
1082498,hard,19,134201:0,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],What does ecocentric mean? Definitions for ecocentric Here are all the possible meanings and translations of the word ecocentric.,IRRELEVANT,True,True,True
1082498,hard,20,1051579:7,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"So, what makes March Madness? Brilliant basketball. Bittersweet farewells. Unexpected upsets. That's it. That's the recipe. What was this season about? Better basketball, beloved senior stars and more upsets than ever.",IRRELEVANT,True,True,True
1082498,hard,21,1090997:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Find the lyrics and meaning of “Rock the Casbah” by The Clash and give your interpretation. What does 'Now the king told the boogie men' mean to you? Find the lyrics and meaning of “Rock the Casbah” by The Clash and give your interpretation. What does 'Now the king told the boogie men' mean to you? Toggle navigation,IRRELEVANT,True,True,True
1082498,hard,22,633387:5,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],What does bole mean? Definitions for bole boʊl Here are all the possible meanings and translations of the word bole.,IRRELEVANT,True,True,True
1082498,hard,23,162286:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"petition to vacate. what does petition to vacate probation summons issued & forwarded to boone county sherriff for service w/return date ? then states; probation/cs/violation-set for then a date? Asked on 5/11/07, 6:58 am.",IRRELEVANT,True,True,True
1082498,hard,24,1083923:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"As I said, it has little half-arrow at each end, one pointing up, and one pointing down. What does it mean?",IRRELEVANT,True,True,True
1082498,hard,25,1082528:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"What does “liquid preparation” mean exactly in this definition of the word “sheep dip”? up vote 1 down vote favorite The definition is under the entry sheep dip in The Oxford American College Dictionary： a liquid preparation for cleansing sheep of parasites or preserving their wool. How to understand liquid preparation? Does it mean washing, daubing or soaking?",IRRELEVANT,True,True,True
1082498,hard,26,651771:4,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Name Meanings and History One of the things that all people and places have in common is (NAMES). Have you ever asked yourself, What does my name mean?.",IRRELEVANT,True,True,True
1082498,hard,27,1083356:0,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Definition of quarter in the Definitions.net dictionary. Meaning of quarter. What does quarter mean? Information and translations of quarter in the most comprehensive dictionary definitions resource on the web.,IRRELEVANT,True,True,True
1082498,hard,28,1082981:8,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Definition of soluble in the Definitions.net dictionary. Meaning of soluble. What does soluble mean? Information and translations of soluble in the most comprehensive dictionary definitions resource on the web.,IRRELEVANT,True,True,True
1082498,hard,29,645758:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Definition of -plex in the Definitions.net dictionary. Meaning of -plex. What does -plex mean? Information and translations of -plex in the most comprehensive dictionary definitions resource on the web.,IRRELEVANT,True,True,True
1082498,hard,30,633387:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Definition of bole in the Definitions.net dictionary. Meaning of bole. What does bole mean? Information and translations of bole in the most comprehensive dictionary definitions resource on the web.,IRRELEVANT,True,True,True
1082498,easy,1,1000017:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Start studying The Destructors (Q and A). Learn vocabulary, terms, and more with flashcards, games, and other study tools.",IRRELEVANT,True,True,True
1082498,easy,2,1000017:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"The truck driver releases the truck's brake, and starts the truck. The truck pulls down the last parts of the house because it is tied to the house.",IRRELEVANT,True,True,True
1082498,easy,3,1000098:4,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"The cytosol or cytoplasmic matrix is the liquid found inside cells. It constitutes most of the intracellular fluid (ICF). It is separated into compartments by membranes. For example, the mitochondrial matrix separates the mitochondrion into many compartments.",IRRELEVANT,True,True,True
1082498,easy,4,1000098:8,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"1 Upload failed. 2 We are experiencing some problems, please try again. 3 You can only upload files of type PNG, JPG or JPEG. 4 You can only upload files of type 3GP, 3GPP, MP4, MOV, AVI, MPG, MPEG or RM. 5 You can only upload photos smaller than 5 MB. 6 You can only upload videos smaller than 600 MB.",IRRELEVANT,True,True,True
1082498,easy,5,1000109:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"So, last May, as a high school graduation gift from her parents, Kristen underwent breast augmentation surgery with saline implants, approved by the Food and Drug Administration for people 18 and older. “I just wanted to look normal, and now I do,” said Kristen, whose family members asked that their last name not be used.",IRRELEVANT,True,True,True
1082498,easy,6,1000109:5,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Dr. Nowzaradan's Diet Plan For ‘My 600-Lb Life’ Patients: How TLC Reality Stars Lose Weight After Gastric Bypass. As viewers of “My 600-Lb Life” know, gastric bypass surgery is not magic. While the procedure helps people control their appetite, they must follow a strict diet to lose weight and maintain results. Dr. Younan Nowzaradan, the doctor featured on TLC’s hit show, has his patients follow a high-protein, low-carb diet to drop pounds and keep the weight off.",IRRELEVANT,True,True,True
1082498,easy,7,1000109:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],An ophthalmologist has the training to do much more than just prescribe glasses. They are physicians specially trained to diagnose and treat disorders of the eyes and vision. These doctors are experts on the complicated anatomy of the eye and are trained to treat eye diseases through both medical and surgical methods.,IRRELEVANT,True,True,True
1082498,easy,8,1000109:7,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Before I met Dr. Kristan Wilson I had no idea how many different ailments a Chiropract or can help you with. From standard adjustment s, to migraines, to recovery from injury and many more! Thank you Dr.... Kristan! See More",IRRELEVANT,True,True,True
1082498,easy,9,1000109:8,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Hollywood legend Raquel Welch is warning young Hollywood about the plastic surgery frenzy and says to think twice before going under the knife. INSIDE EDITION has the story. Hollywood legend Raquel Welch is warning young Hollywood about the plastic surgery frenzy and says to think twice before going under the knife.,IRRELEVANT,True,True,True
1082498,easy,10,1000109:9,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Dr. Browne and Dr. Lim successfully complete the surgery, but when they go to notify the family, they are gone. As the episode wraps up, Dr. Browne meets with a woman named Kristen. She informs Kristen she’s doing some research on Dr. Coyle about the people who worked with him and then quit. She explains that she was harassed by Dr. Coyle, and Kristen breaks down sobbing, so Dr. Browne says they can take him down together.",IRRELEVANT,True,True,True
1082498,easy,11,1000266:4,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Mainstream scientce considers the Yeti as nothing more than a haox or misidentification of an already known speicies, but thost who have seen the Yeti have a much different belief. The Western name Yeti is derived from the Tibetan word Yeh-Teh, which translates into “little man-like animal”.",IRRELEVANT,True,True,True
1082498,easy,12,1000391:0,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Menu",IRRELEVANT,True,True,True
1082498,easy,13,1000391:9,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Late free throws, defensive stand help Pacers beat Grizzlies for third straight win",IRRELEVANT,True,True,True
1082498,easy,14,1000420:4,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Worms: Bad News for Pets They’re as disgusting as they are dangerous, these parasites “worm” their way into your dog or cat more easily than you might imagine. Whether it’s the litter box, dog park, patch of dirt or even a flea, worms move quickly from microscopic egg to full-blown adult once they find a host.",IRRELEVANT,True,True,True
1082498,easy,15,1000420:9,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Size and shape. Roundworms, hookworms, whipworms and tapeworms are the most common culprits when it comes to parasitical worms. Most worms are round and can grow to varying lengths, from just a few inches to as many as 7 inches. Tapeworms are flatworms and can grow as long as 8 inches.",IRRELEVANT,True,True,True
1082498,easy,16,1000559:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"A selection not very different from that of other mammals like dogs, for instance. How did we obtain German dogs or Jack Russels? Through the breeding selection of the biggest dogs with the biggest ones and of the smallest dogs with the smallest ones, all presenting the desired characteristics for such breeds.",IRRELEVANT,True,True,True
1082498,easy,17,1000559:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"We are an american miniature horse breeding farm near Paris. We have only small american horses, less than 34 inches. Our horses are from the best bloodlines: Buckeroo, Blue Boy, Rowdy, Nighthawk, Patton. Our producers had been imported from USA. Many of our foals are champions",IRRELEVANT,True,True,True
1082498,easy,18,1000594:2,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Hurricane Irma: Florida begins the big clean up after storm battering as death toll continues to rise,IRRELEVANT,True,True,True
1082498,easy,19,1000594:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Hurricane Irma is the strongest storm on record outside the Caribbean and Gulf of Mexico, and it's tracking toward the Southeast U.S.",IRRELEVANT,True,True,True
1082498,easy,20,1000594:5,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"As Hurricane Irma made its way through Florida, downtown Miami found itself flooded on Sunday, Sept. 10, 2017. C.M. Guerrero Miami Herald Staff As Hurricane Irma made its way through Florida, downtown Miami found itself flooded on Sunday, Sept. 10, 2017.",IRRELEVANT,True,True,True
1082498,easy,21,1000594:9,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Where did Hurricane Irma hit? The storm tracked northwest through the Caribbean, along Florida’s west coast and into Georgia, Alabama, Mississippi, South Carolina, eventually dissipating over Tennessee. Here’s a timeline of Hurricane Irma’s path: Wednesday, Sept. 6:",IRRELEVANT,True,True,True
1082498,easy,22,1000674:1,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],Ever wondered where the spicy chili comes from? This post traces the history of chili peppers from Mexico to Portugal to the rest of the world.,IRRELEVANT,True,True,True
1082498,easy,23,1000674:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Chocolate may be the “food of the gods,” but for most of its 4,000-year history, it was actually consumed as a bitter beverage rather than a... Chocolate may be the “food of the gods,” but for most of its 4,000-year history, it was actually consumed as a bitter beverage rather than a... Sign Out Shows",IRRELEVANT,True,True,True
1082498,easy,24,1000674:7,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"29 Comments Post a Comment. 1 I really want you to take a trip to Korea. 2 Great piece – very interesting! 3 Super interesting piece, Jodi. 4 I’d never even really thought about the history of chili peppers before (or any food item, really). 5 Wow, didn’t know about all that, thanks for sharing! 6 Jodi, this kind of food history fascinates me to no end.",IRRELEVANT,True,True,True
1082498,easy,25,1000680:0,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"German soldiers cross a muddy road during the Battle of the Bulge, also known as the Ardennes Offensive, which began December 16, 1944, and ended January 25, 1945. Photograph by U.S. Army, The Life Picture Collection, Getty Images",IRRELEVANT,True,True,True
1082498,easy,26,1000680:3,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"The Battle of the Bulge was the bloodiest and costliest battle of the war for the Americans. More than 100,000 of their troops were killed, wounded, captured or missing.",IRRELEVANT,True,True,True
1082498,easy,27,1000696:1,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"il·i·um. The broad, flaring portion of the hip bone, distinct at birth but later becoming fused with the ischium and pubis; it consists of a body, which joins the pubis and ischium to form the acetabulum and a broad thin portion, called the ala or wing. Synonym(s): iliac bone. os ilium.",IRRELEVANT,True,True,True
1082498,easy,28,1000696:6,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"The body transmits the weight of the trunk to the femur, whereas the ala and crest provide for muscle attachment and protect abdominopelvic viscera. iliac bone. n. The broad flaring portion of the hipbone, distinct at birth but later becoming fused with the ischium and the pubis to form the acetabulum and the ala.",IRRELEVANT,True,True,True
1082498,easy,29,1000696:8,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"The broad, flaring portion of the hip bone, distinct at birth but later becoming fused with the ischium and pubis; it consists of a body, which joins the pubis and ischium to form the acetabulum and a broad thin portion, called the ala or wing. Synonym(s): iliac bone. [L. groin, flank]",IRRELEVANT,True,True,True
1082498,easy,30,1000798:1,what does three second violation in basketball mean,['Three-Second Violation is an offensive or defensive player being positioned in the key longer than three seconds.'],"Our dentists and team at Alpha Dental Excellence work hard to ensure that every patient is comfortable and satisfied with their level of care. New Patient Center If you are a new patient of Alpha Dental Excellence, we encourage you to get a head start on your dental care by completing our patient forms.",IRRELEVANT,True,True,True
254783,hard,1,254783:5,how long does it take for venus to rotate,['243 Earth days.'],"According to our research engine: Venus takes 0.615 Earth years (243.018 Earth days) to orbit the sun. Rotation Period and Day Length ... how long it takes for the Earth to rotate through an ... for Mercury and Venus, which rotate even more slowly ...",RELEVANT,False,True,True
254783,hard,2,254783:4,how long does it take for venus to rotate,['243 Earth days.'],"| Cool Cosmos ... the time it takes the planet to rotate or spin ... slowly than Earth does, so a day on Venus is much longer ... The Rotation of Venus. ... Venus’s rotation takes longer than a year and it rotates ...",RELEVANT,False,True,True
254783,hard,3,254783:6,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take Venus to go around the Sun? Venus revolves or orbits around the Sun once every 0.615 Earth years, or once every 224.7 Earth days. Venus travels at an average speed of 78,341 miles per hour or 126,077 kilometers per hour in its orbit around the Sun. Cool Cosmos is an IPAC website. Based on Government Sponsored Research NAS7-03001 and NNN12AA01C.",IRRELEVANT,True,True,True
254783,hard,4,254783:9,how long does it take for venus to rotate,['243 Earth days.'],"243 days relative to background stars. The rot…ational period of Venus, in other words how long it takes to spin, is: 243.02 earth days It takes 243.69 days to raotate on its axis but if you need any more help with the planets then this website has got loads of information. Venus takes 243 days to spin on its axis. It takes 225 days to orbit the sun On Venus, it takes 243 Earth days to rotate once on its axis. This is 19 days longer than it takes to make one orbit of the sun. Making the world better, one answer at a time.",RELEVANT,False,True,True
254783,hard,5,256037:2,how long does it take for venus to rotate,['243 Earth days.'],How long does it take for spaghetti to cook? Spaghetti takes about 10 minutes to cook as long as you bring thewater to the boil before you add it to hot water. Edit,IRRELEVANT,True,True,True
254783,hard,6,273626:4,how long does it take for venus to rotate,['243 Earth days.'],"If the... Two trains, 300 miles apart are traveling towards each other with one with a constant speed of 70mph and other 50 mph.How long does it take fo... Trucker Tim travels from New York to Albany in 4 hours at a speed of 40mph. How long would it take for Tim to return to New York from Albany a...hy do people in America have difficulty answering the question If you are traveling 80 miles per hour, how long will it take you to travel 8...",IRRELEVANT,True,True,True
254783,hard,7,256037:4,how long does it take for venus to rotate,['243 Earth days.'],How long does it take for celery to change colors? I did a project on changing the color of celery with food color. I think it took about a week for it to reach its full color.,IRRELEVANT,True,True,True
254783,hard,8,298431:9,how long does it take for venus to rotate,['243 Earth days.'],13) How many times does the Moon turn on its axis during each orbit it makes around the Earth? A. one B. 27.3 C. 365.25 D. The Moon does not rotate on its axis.,IRRELEVANT,True,True,True
254783,hard,9,261179:2,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take for Dulcolax to take effect? Dulcolax laxative tablets typically induce a bowel movement within 6 to 12 hours, according to WebMD. Quicker results may be obtained with Dulcolax laxative suppositories, which produce a bowel movement within 15 minutes to an hour.",IRRELEVANT,True,True,True
254783,hard,10,1098175:7,how long does it take for venus to rotate,['243 Earth days.'],On t.v/movies it takes less than 30 minutes to get dna/blood results finished but in real life how long does it take to get forensics from a crime... jump to content,IRRELEVANT,True,True,True
254783,hard,11,261179:8,how long does it take for venus to rotate,['243 Earth days.'],How fast does Miralax work for constipation? I think im constipated. i just went to the doctor and told all my symptoms and stuff and the dr put me on miralax. does this stuff work. how long will it take me to use the restroom. i can not make myself use the restroom even though it feels like i need to. how affective is miralax. 9 following.,IRRELEVANT,True,True,True
254783,hard,12,257221:7,how long does it take for venus to rotate,['243 Earth days.'],"how long does it take to get MRI scan results back ? Following symptoms of persistent sore throat (for approx 2 years), ear ache, cough, headaches and intermittent hoarse voice, I was referred to a ENT specialist who sent me for a MRI scan.",IRRELEVANT,True,True,True
254783,hard,13,273626:7,how long does it take for venus to rotate,['243 Earth days.'],"Two trains, 300 miles apart are traveling towards each other with one with a constant speed of 70mph and other 50 mph.How long does it take fo... Trucker Tim travels from New York to Albany in 4 hours at a speed of 40mph.hy do people in America have difficulty answering the question If you are traveling 80 miles per hour, how long will it take you to travel 8...",IRRELEVANT,True,True,True
254783,hard,14,256037:6,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take the celery to absorb food coloring? It depends on how much food coloring you are trying to absorb, and how big the celery is. If you have a small stick of celery and a lot of food coloring, it will most likely t … ake about a week or so for the celery to completely absorb the food coloring.",IRRELEVANT,True,True,True
254783,hard,15,257221:6,how long does it take for venus to rotate,['243 Earth days.'],"how long does it take to get MRI scan results back ? 12 Aug 2008 21:45. Hello, Following symptoms of persistent sore throat (for approx 2 years), ear ache, cough, headaches and intermittent hoarse voice, I was referred to a ENT specialist who sent me for a MRI scan.",IRRELEVANT,True,True,True
